recorded_at,attraction,wait_minutes,status,lightning_lane_cents
2026-08-20T15:49:21.140794+00:00,Dumbo the Flying Elephant,35,OPERATING,
2026-08-20T15:49:21.140794+00:00,Haunted Mansion,35,OPERATING,
2026-08-20T15:49:21.140794+00:00,"""it's a small world""",30,OPERATING,
2026-08-20T15:49:21.140794+00:00,Pirates of the Caribbean,30,OPERATING,
2026-08-20T15:49:21.140794+00:00,The Barnstormer,25,OPERATING,
2026-08-20T15:49:21.140794+00:00,The Magic Carpets of Aladdin,25,OPERATING,
2026-08-20T15:49:21.140794+00:00,Astro Orbiter,20,OPERATING,
2026-08-20T15:49:21.140794+00:00,Enchanted Tales with Belle,20,OPERATING,
2026-08-20T15:49:21.140794+00:00,The Hall of Presidents,20,OPERATING,
2026-08-20T15:49:21.140794+00:00,Tomorrowland Speedway,20,OPERATING,
2026-08-20T15:49:21.140794+00:00,Under the Sea - Journey of The Little Mermaid,15,OPERATING,
2026-08-20T15:49:21.140794+00:00,Country Bear Musical Jamboree,10,OPERATING,
2026-08-20T15:49:21.140794+00:00,Mad Tea Party,10,OPERATING,
2026-08-20T15:49:21.140794+00:00,Mickey's PhilharMagic,10,OPERATING,
2026-08-20T15:49:21.140794+00:00,"Monsters, Inc. Laugh Floor",10,OPERATING,
2026-08-20T15:49:21.140794+00:00,Tomorrowland Transit Authority PeopleMover,10,OPERATING,
2026-08-20T15:49:21.140794+00:00,Prince Charming Regal Carrousel,5,OPERATING,
2026-08-20T15:49:21.140794+00:00,Swiss Family Treehouse,5,OPERATING,
2026-08-20T15:49:21.140794+00:00,Walt Disney's Enchanted Tiki Room,5,OPERATING,
2026-08-20T15:49:21.140794+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-20T15:49:21.140794+00:00,Big Thunder Mountain Railroad,,DOWN,
2026-08-20T15:49:21.140794+00:00,Casey Jr. Splash 'N' Soak Station,,OPERATING,
2026-08-20T15:49:21.140794+00:00,Cinderella Castle,,OPERATING,
2026-08-20T15:49:21.140794+00:00,Main Street Vehicles,,OPERATING,
2026-08-20T15:49:21.140794+00:00,The Many Adventures of Winnie the Pooh,,DOWN,
2026-08-20T15:49:21.140794+00:00,Walt Disney World Railroad - Fantasyland,,OPERATING,
2026-08-20T15:49:21.140794+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,OPERATING,
2026-08-20T15:49:21.140794+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-20T16:51:00.058471+00:00,Seven Dwarfs Mine Train,60,OPERATING,1300
2026-08-20T16:51:00.058471+00:00,TRON Lightcycle / Run,60,OPERATING,2100
2026-08-20T16:51:00.058471+00:00,Buzz Lightyear’s Space Ranger Spin,55,OPERATING,
2026-08-20T16:51:00.058471+00:00,Peter Pan's Flight,55,OPERATING,
2026-08-20T16:51:00.058471+00:00,Space Mountain,50,OPERATING,
2026-08-20T16:51:00.058471+00:00,Big Thunder Mountain Railroad,45,OPERATING,
2026-08-20T16:51:00.058471+00:00,Jungle Cruise,45,OPERATING,
2026-08-20T16:51:00.058471+00:00,The Many Adventures of Winnie the Pooh,45,OPERATING,
2026-08-20T16:51:00.058471+00:00,Haunted Mansion,40,OPERATING,
2026-08-20T16:51:00.058471+00:00,Pirates of the Caribbean,40,OPERATING,
2026-08-20T16:51:00.058471+00:00,Tiana's Bayou Adventure,40,OPERATING,
2026-08-20T16:51:00.058471+00:00,Astro Orbiter,25,OPERATING,
2026-08-20T16:51:00.058471+00:00,The Magic Carpets of Aladdin,25,OPERATING,
2026-08-20T16:51:00.058471+00:00,"""it's a small world""",20,OPERATING,
2026-08-20T16:51:00.058471+00:00,The Hall of Presidents,20,OPERATING,
2026-08-20T16:51:00.058471+00:00,Enchanted Tales with Belle,15,OPERATING,
2026-08-20T16:51:00.058471+00:00,Mickey's PhilharMagic,15,OPERATING,
2026-08-20T16:51:00.058471+00:00,Tomorrowland Speedway,15,OPERATING,
2026-08-20T16:51:00.058471+00:00,Under the Sea - Journey of The Little Mermaid,15,OPERATING,
2026-08-20T16:51:00.058471+00:00,Country Bear Musical Jamboree,10,OPERATING,
2026-08-20T16:51:00.058471+00:00,Dumbo the Flying Elephant,10,OPERATING,
2026-08-20T16:51:00.058471+00:00,Mad Tea Party,10,OPERATING,
2026-08-20T16:51:00.058471+00:00,"Monsters, Inc. Laugh Floor",10,OPERATING,
2026-08-20T16:51:00.058471+00:00,Prince Charming Regal Carrousel,10,OPERATING,
2026-08-20T16:51:00.058471+00:00,Swiss Family Treehouse,5,OPERATING,
2026-08-20T16:51:00.058471+00:00,Walt Disney's Enchanted Tiki Room,5,OPERATING,
2026-08-20T16:51:00.058471+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,OPERATING,
2026-08-20T16:51:00.058471+00:00,Casey Jr. Splash 'N' Soak Station,,OPERATING,
2026-08-20T16:51:00.058471+00:00,Cinderella Castle,,OPERATING,
2026-08-20T16:51:00.058471+00:00,Main Street Vehicles,,OPERATING,
2026-08-20T16:51:00.058471+00:00,The Barnstormer,,DOWN,
2026-08-20T16:51:00.058471+00:00,Tomorrowland Transit Authority PeopleMover,,DOWN,
2026-08-20T16:51:00.058471+00:00,Walt Disney World Railroad - Fantasyland,,OPERATING,
2026-08-20T16:51:00.058471+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,OPERATING,
2026-08-20T16:51:00.058471+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-20T17:45:36.828325+00:00,TRON Lightcycle / Run,70,OPERATING,2100
2026-08-20T17:45:36.828325+00:00,Big Thunder Mountain Railroad,55,OPERATING,
2026-08-20T17:45:36.828325+00:00,Seven Dwarfs Mine Train,55,OPERATING,1300
2026-08-20T17:45:36.828325+00:00,Jungle Cruise,50,OPERATING,
2026-08-20T17:45:36.828325+00:00,Tiana's Bayou Adventure,45,OPERATING,
2026-08-20T17:45:36.828325+00:00,Peter Pan's Flight,40,OPERATING,
2026-08-20T17:45:36.828325+00:00,Haunted Mansion,35,OPERATING,
2026-08-20T17:45:36.828325+00:00,The Many Adventures of Winnie the Pooh,35,OPERATING,
2026-08-20T17:45:36.828325+00:00,Dumbo the Flying Elephant,30,OPERATING,
2026-08-20T17:45:36.828325+00:00,"""it's a small world""",25,OPERATING,
2026-08-20T17:45:36.828325+00:00,Astro Orbiter,25,OPERATING,
2026-08-20T17:45:36.828325+00:00,Buzz Lightyear’s Space Ranger Spin,25,OPERATING,
2026-08-20T17:45:36.828325+00:00,Pirates of the Caribbean,25,OPERATING,
2026-08-20T17:45:36.828325+00:00,The Hall of Presidents,20,OPERATING,
2026-08-20T17:45:36.828325+00:00,Under the Sea - Journey of The Little Mermaid,20,OPERATING,
2026-08-20T17:45:36.828325+00:00,Mickey's PhilharMagic,15,OPERATING,
2026-08-20T17:45:36.828325+00:00,The Barnstormer,15,OPERATING,
2026-08-20T17:45:36.828325+00:00,The Magic Carpets of Aladdin,15,OPERATING,
2026-08-20T17:45:36.828325+00:00,Tomorrowland Speedway,15,OPERATING,
2026-08-20T17:45:36.828325+00:00,Country Bear Musical Jamboree,10,OPERATING,
2026-08-20T17:45:36.828325+00:00,Enchanted Tales with Belle,10,OPERATING,
2026-08-20T17:45:36.828325+00:00,Mad Tea Party,10,OPERATING,
2026-08-20T17:45:36.828325+00:00,"Monsters, Inc. Laugh Floor",10,OPERATING,
2026-08-20T17:45:36.828325+00:00,Prince Charming Regal Carrousel,10,OPERATING,
2026-08-20T17:45:36.828325+00:00,Swiss Family Treehouse,5,OPERATING,
2026-08-20T17:45:36.828325+00:00,Walt Disney's Enchanted Tiki Room,5,OPERATING,
2026-08-20T17:45:36.828325+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,OPERATING,
2026-08-20T17:45:36.828325+00:00,Casey Jr. Splash 'N' Soak Station,,OPERATING,
2026-08-20T17:45:36.828325+00:00,Cinderella Castle,,OPERATING,
2026-08-20T17:45:36.828325+00:00,Main Street Vehicles,,OPERATING,
2026-08-20T17:45:36.828325+00:00,Space Mountain,,DOWN,
2026-08-20T17:45:36.828325+00:00,Tomorrowland Transit Authority PeopleMover,,DOWN,
2026-08-20T17:45:36.828325+00:00,Walt Disney World Railroad - Fantasyland,,OPERATING,
2026-08-20T17:45:36.828325+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,OPERATING,
2026-08-20T17:45:36.828325+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-20T18:59:40.573619+00:00,TRON Lightcycle / Run,70,OPERATING,2100
2026-08-20T18:59:40.573619+00:00,Big Thunder Mountain Railroad,60,OPERATING,
2026-08-20T18:59:40.573619+00:00,Seven Dwarfs Mine Train,60,OPERATING,1300
2026-08-20T18:59:40.573619+00:00,Buzz Lightyear’s Space Ranger Spin,55,OPERATING,
2026-08-20T18:59:40.573619+00:00,Jungle Cruise,45,OPERATING,
2026-08-20T18:59:40.573619+00:00,Peter Pan's Flight,45,OPERATING,
2026-08-20T18:59:40.573619+00:00,The Many Adventures of Winnie the Pooh,40,OPERATING,
2026-08-20T18:59:40.573619+00:00,Tiana's Bayou Adventure,40,OPERATING,
2026-08-20T18:59:40.573619+00:00,Pirates of the Caribbean,35,OPERATING,
2026-08-20T18:59:40.573619+00:00,Astro Orbiter,30,OPERATING,
2026-08-20T18:59:40.573619+00:00,Haunted Mansion,30,OPERATING,
2026-08-20T18:59:40.573619+00:00,Tomorrowland Speedway,25,OPERATING,
2026-08-20T18:59:40.573619+00:00,Under the Sea - Journey of The Little Mermaid,25,OPERATING,
2026-08-20T18:59:40.573619+00:00,The Hall of Presidents,20,OPERATING,
2026-08-20T18:59:40.573619+00:00,"""it's a small world""",15,OPERATING,
2026-08-20T18:59:40.573619+00:00,Mad Tea Party,15,OPERATING,
2026-08-20T18:59:40.573619+00:00,Mickey's PhilharMagic,15,OPERATING,
2026-08-20T18:59:40.573619+00:00,The Magic Carpets of Aladdin,15,OPERATING,
2026-08-20T18:59:40.573619+00:00,Walt Disney World Railroad - Fantasyland,15,OPERATING,
2026-08-20T18:59:40.573619+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",15,OPERATING,
2026-08-20T18:59:40.573619+00:00,Country Bear Musical Jamboree,10,OPERATING,
2026-08-20T18:59:40.573619+00:00,Enchanted Tales with Belle,10,OPERATING,
2026-08-20T18:59:40.573619+00:00,"Monsters, Inc. Laugh Floor",10,OPERATING,
2026-08-20T18:59:40.573619+00:00,Dumbo the Flying Elephant,5,OPERATING,
2026-08-20T18:59:40.573619+00:00,Prince Charming Regal Carrousel,5,OPERATING,
2026-08-20T18:59:40.573619+00:00,Swiss Family Treehouse,5,OPERATING,
2026-08-20T18:59:40.573619+00:00,Walt Disney's Enchanted Tiki Room,5,OPERATING,
2026-08-20T18:59:40.573619+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,OPERATING,
2026-08-20T18:59:40.573619+00:00,Casey Jr. Splash 'N' Soak Station,,OPERATING,
2026-08-20T18:59:40.573619+00:00,Cinderella Castle,,OPERATING,
2026-08-20T18:59:40.573619+00:00,Main Street Vehicles,,OPERATING,
2026-08-20T18:59:40.573619+00:00,Space Mountain,,DOWN,
2026-08-20T18:59:40.573619+00:00,The Barnstormer,,DOWN,
2026-08-20T18:59:40.573619+00:00,Tomorrowland Transit Authority PeopleMover,,DOWN,
2026-08-20T18:59:40.573619+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-20T19:45:56.956489+00:00,Space Mountain,60,OPERATING,
2026-08-20T19:45:56.956489+00:00,TRON Lightcycle / Run,60,OPERATING,2100
2026-08-20T19:45:56.956489+00:00,Peter Pan's Flight,55,OPERATING,
2026-08-20T19:45:56.956489+00:00,Buzz Lightyear’s Space Ranger Spin,45,OPERATING,
2026-08-20T19:45:56.956489+00:00,Pirates of the Caribbean,45,OPERATING,
2026-08-20T19:45:56.956489+00:00,Haunted Mansion,40,OPERATING,
2026-08-20T19:45:56.956489+00:00,The Many Adventures of Winnie the Pooh,40,OPERATING,
2026-08-20T19:45:56.956489+00:00,"""it's a small world""",30,OPERATING,
2026-08-20T19:45:56.956489+00:00,Under the Sea - Journey of The Little Mermaid,30,OPERATING,
2026-08-20T19:45:56.956489+00:00,Enchanted Tales with Belle,25,OPERATING,
2026-08-20T19:45:56.956489+00:00,The Hall of Presidents,20,OPERATING,
2026-08-20T19:45:56.956489+00:00,Mad Tea Party,15,OPERATING,
2026-08-20T19:45:56.956489+00:00,Mickey's PhilharMagic,15,OPERATING,
2026-08-20T19:45:56.956489+00:00,Country Bear Musical Jamboree,10,OPERATING,
2026-08-20T19:45:56.956489+00:00,"Monsters, Inc. Laugh Floor",10,OPERATING,
2026-08-20T19:45:56.956489+00:00,Prince Charming Regal Carrousel,10,OPERATING,
2026-08-20T19:45:56.956489+00:00,Walt Disney's Enchanted Tiki Room,5,OPERATING,
2026-08-20T19:45:56.956489+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,OPERATING,
2026-08-20T19:45:56.956489+00:00,Astro Orbiter,,DOWN,
2026-08-20T19:45:56.956489+00:00,Big Thunder Mountain Railroad,,DOWN,
2026-08-20T19:45:56.956489+00:00,Casey Jr. Splash 'N' Soak Station,,OPERATING,
2026-08-20T19:45:56.956489+00:00,Cinderella Castle,,OPERATING,
2026-08-20T19:45:56.956489+00:00,Dumbo the Flying Elephant,,DOWN,
2026-08-20T19:45:56.956489+00:00,Jungle Cruise,,DOWN,
2026-08-20T19:45:56.956489+00:00,Main Street Vehicles,,OPERATING,
2026-08-20T19:45:56.956489+00:00,Seven Dwarfs Mine Train,,DOWN,1300
2026-08-20T19:45:56.956489+00:00,Swiss Family Treehouse,,DOWN,
2026-08-20T19:45:56.956489+00:00,The Barnstormer,,DOWN,
2026-08-20T19:45:56.956489+00:00,The Magic Carpets of Aladdin,,DOWN,
2026-08-20T19:45:56.956489+00:00,Tiana's Bayou Adventure,,DOWN,
2026-08-20T19:45:56.956489+00:00,Tomorrowland Speedway,,DOWN,
2026-08-20T19:45:56.956489+00:00,Tomorrowland Transit Authority PeopleMover,,DOWN,
2026-08-20T19:45:56.956489+00:00,Walt Disney World Railroad - Fantasyland,,DOWN,
2026-08-20T19:45:56.956489+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,DOWN,
2026-08-20T19:45:56.956489+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-20T20:46:51.227540+00:00,TRON Lightcycle / Run,75,OPERATING,2100
2026-08-20T20:46:51.227540+00:00,Space Mountain,70,OPERATING,
2026-08-20T20:46:51.227540+00:00,Buzz Lightyear’s Space Ranger Spin,60,OPERATING,
2026-08-20T20:46:51.227540+00:00,Peter Pan's Flight,60,OPERATING,
2026-08-20T20:46:51.227540+00:00,Seven Dwarfs Mine Train,60,OPERATING,1300
2026-08-20T20:46:51.227540+00:00,Tiana's Bayou Adventure,55,OPERATING,
2026-08-20T20:46:51.227540+00:00,Big Thunder Mountain Railroad,50,OPERATING,
2026-08-20T20:46:51.227540+00:00,Jungle Cruise,40,OPERATING,
2026-08-20T20:46:51.227540+00:00,The Many Adventures of Winnie the Pooh,40,OPERATING,
2026-08-20T20:46:51.227540+00:00,"""it's a small world""",35,OPERATING,
2026-08-20T20:46:51.227540+00:00,Astro Orbiter,35,OPERATING,
2026-08-20T20:46:51.227540+00:00,Haunted Mansion,35,OPERATING,
2026-08-20T20:46:51.227540+00:00,Tomorrowland Speedway,25,OPERATING,
2026-08-20T20:46:51.227540+00:00,Under the Sea - Journey of The Little Mermaid,25,OPERATING,
2026-08-20T20:46:51.227540+00:00,Pirates of the Caribbean,20,OPERATING,
2026-08-20T20:46:51.227540+00:00,The Hall of Presidents,20,OPERATING,
2026-08-20T20:46:51.227540+00:00,The Barnstormer,15,OPERATING,
2026-08-20T20:46:51.227540+00:00,Country Bear Musical Jamboree,10,OPERATING,
2026-08-20T20:46:51.227540+00:00,Dumbo the Flying Elephant,10,OPERATING,
2026-08-20T20:46:51.227540+00:00,Enchanted Tales with Belle,10,OPERATING,
2026-08-20T20:46:51.227540+00:00,Mad Tea Party,10,OPERATING,
2026-08-20T20:46:51.227540+00:00,Mickey's PhilharMagic,10,OPERATING,
2026-08-20T20:46:51.227540+00:00,"Monsters, Inc. Laugh Floor",10,OPERATING,
2026-08-20T20:46:51.227540+00:00,Prince Charming Regal Carrousel,5,OPERATING,
2026-08-20T20:46:51.227540+00:00,Swiss Family Treehouse,5,OPERATING,
2026-08-20T20:46:51.227540+00:00,The Magic Carpets of Aladdin,5,OPERATING,
2026-08-20T20:46:51.227540+00:00,Walt Disney's Enchanted Tiki Room,5,OPERATING,
2026-08-20T20:46:51.227540+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,OPERATING,
2026-08-20T20:46:51.227540+00:00,Casey Jr. Splash 'N' Soak Station,,OPERATING,
2026-08-20T20:46:51.227540+00:00,Cinderella Castle,,OPERATING,
2026-08-20T20:46:51.227540+00:00,Main Street Vehicles,,CLOSED,
2026-08-20T20:46:51.227540+00:00,Tomorrowland Transit Authority PeopleMover,,DOWN,
2026-08-20T20:46:51.227540+00:00,Walt Disney World Railroad - Fantasyland,,DOWN,
2026-08-20T20:46:51.227540+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",,DOWN,
2026-08-20T20:46:51.227540+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-20T21:43:28.786573+00:00,Big Thunder Mountain Railroad,70,OPERATING,
2026-08-20T21:43:28.786573+00:00,TRON Lightcycle / Run,65,OPERATING,2100
2026-08-20T21:43:28.786573+00:00,Seven Dwarfs Mine Train,60,OPERATING,1300
2026-08-20T21:43:28.786573+00:00,Peter Pan's Flight,55,OPERATING,
2026-08-20T21:43:28.786573+00:00,Space Mountain,55,OPERATING,
2026-08-20T21:43:28.786573+00:00,Jungle Cruise,40,OPERATING,
2026-08-20T21:43:28.786573+00:00,The Many Adventures of Winnie the Pooh,40,OPERATING,
2026-08-20T21:43:28.786573+00:00,Tiana's Bayou Adventure,40,OPERATING,
2026-08-20T21:43:28.786573+00:00,Haunted Mansion,35,OPERATING,
2026-08-20T21:43:28.786573+00:00,Buzz Lightyear’s Space Ranger Spin,30,OPERATING,
2026-08-20T21:43:28.786573+00:00,"""it's a small world""",20,OPERATING,
2026-08-20T21:43:28.786573+00:00,Enchanted Tales with Belle,20,OPERATING,
2026-08-20T21:43:28.786573+00:00,The Barnstormer,20,OPERATING,
2026-08-20T21:43:28.786573+00:00,The Hall of Presidents,20,OPERATING,
2026-08-20T21:43:28.786573+00:00,Tomorrowland Speedway,20,OPERATING,
2026-08-20T21:43:28.786573+00:00,Under the Sea - Journey of The Little Mermaid,15,OPERATING,
2026-08-20T21:43:28.786573+00:00,Walt Disney World Railroad - Fantasyland,15,OPERATING,
2026-08-20T21:43:28.786573+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",15,OPERATING,
2026-08-20T21:43:28.786573+00:00,Astro Orbiter,10,OPERATING,
2026-08-20T21:43:28.786573+00:00,Country Bear Musical Jamboree,10,OPERATING,
2026-08-20T21:43:28.786573+00:00,Mad Tea Party,10,OPERATING,
2026-08-20T21:43:28.786573+00:00,Mickey's PhilharMagic,10,OPERATING,
2026-08-20T21:43:28.786573+00:00,"Monsters, Inc. Laugh Floor",10,OPERATING,
2026-08-20T21:43:28.786573+00:00,Pirates of the Caribbean,10,OPERATING,
2026-08-20T21:43:28.786573+00:00,Dumbo the Flying Elephant,5,OPERATING,
2026-08-20T21:43:28.786573+00:00,Prince Charming Regal Carrousel,5,OPERATING,
2026-08-20T21:43:28.786573+00:00,Swiss Family Treehouse,5,OPERATING,
2026-08-20T21:43:28.786573+00:00,The Magic Carpets of Aladdin,5,OPERATING,
2026-08-20T21:43:28.786573+00:00,Tomorrowland Transit Authority PeopleMover,5,OPERATING,
2026-08-20T21:43:28.786573+00:00,Walt Disney's Enchanted Tiki Room,5,OPERATING,
2026-08-20T21:43:28.786573+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,OPERATING,
2026-08-20T21:43:28.786573+00:00,Casey Jr. Splash 'N' Soak Station,,OPERATING,
2026-08-20T21:43:28.786573+00:00,Cinderella Castle,,OPERATING,
2026-08-20T21:43:28.786573+00:00,Main Street Vehicles,,CLOSED,
2026-08-20T21:43:28.786573+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-20T22:45:52.245999+00:00,Seven Dwarfs Mine Train,65,OPERATING,1300
2026-08-20T22:45:52.245999+00:00,Tiana's Bayou Adventure,65,OPERATING,
2026-08-20T22:45:52.245999+00:00,TRON Lightcycle / Run,65,OPERATING,2100
2026-08-20T22:45:52.245999+00:00,Big Thunder Mountain Railroad,55,OPERATING,
2026-08-20T22:45:52.245999+00:00,Space Mountain,55,OPERATING,
2026-08-20T22:45:52.245999+00:00,Buzz Lightyear’s Space Ranger Spin,50,OPERATING,
2026-08-20T22:45:52.245999+00:00,Jungle Cruise,50,OPERATING,
2026-08-20T22:45:52.245999+00:00,Peter Pan's Flight,45,OPERATING,
2026-08-20T22:45:52.245999+00:00,The Many Adventures of Winnie the Pooh,35,OPERATING,
2026-08-20T22:45:52.245999+00:00,Under the Sea - Journey of The Little Mermaid,30,OPERATING,
2026-08-20T22:45:52.245999+00:00,Astro Orbiter,25,OPERATING,
2026-08-20T22:45:52.245999+00:00,Haunted Mansion,25,OPERATING,
2026-08-20T22:45:52.245999+00:00,The Barnstormer,25,OPERATING,
2026-08-20T22:45:52.245999+00:00,Tomorrowland Speedway,25,OPERATING,
2026-08-20T22:45:52.245999+00:00,Pirates of the Caribbean,20,OPERATING,
2026-08-20T22:45:52.245999+00:00,The Hall of Presidents,20,OPERATING,
2026-08-20T22:45:52.245999+00:00,The Magic Carpets of Aladdin,20,OPERATING,
2026-08-20T22:45:52.245999+00:00,Tomorrowland Transit Authority PeopleMover,20,OPERATING,
2026-08-20T22:45:52.245999+00:00,"""it's a small world""",15,OPERATING,
2026-08-20T22:45:52.245999+00:00,Enchanted Tales with Belle,15,OPERATING,
2026-08-20T22:45:52.245999+00:00,Walt Disney World Railroad - Fantasyland,15,OPERATING,
2026-08-20T22:45:52.245999+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",15,OPERATING,
2026-08-20T22:45:52.245999+00:00,Country Bear Musical Jamboree,10,OPERATING,
2026-08-20T22:45:52.245999+00:00,Dumbo the Flying Elephant,10,OPERATING,
2026-08-20T22:45:52.245999+00:00,Mickey's PhilharMagic,10,OPERATING,
2026-08-20T22:45:52.245999+00:00,"Monsters, Inc. Laugh Floor",10,OPERATING,
2026-08-20T22:45:52.245999+00:00,Prince Charming Regal Carrousel,10,OPERATING,
2026-08-20T22:45:52.245999+00:00,Swiss Family Treehouse,5,OPERATING,
2026-08-20T22:45:52.245999+00:00,Walt Disney's Enchanted Tiki Room,5,OPERATING,
2026-08-20T22:45:52.245999+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-20T22:45:52.245999+00:00,Casey Jr. Splash 'N' Soak Station,,CLOSED,
2026-08-20T22:45:52.245999+00:00,Cinderella Castle,,OPERATING,
2026-08-20T22:45:52.245999+00:00,Mad Tea Party,,DOWN,
2026-08-20T22:45:52.245999+00:00,Main Street Vehicles,,CLOSED,
2026-08-20T22:45:52.245999+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-20T23:40:39.610940+00:00,Big Thunder Mountain Railroad,90,OPERATING,
2026-08-20T23:40:39.610940+00:00,TRON Lightcycle / Run,90,OPERATING,2100
2026-08-20T23:40:39.610940+00:00,Seven Dwarfs Mine Train,65,OPERATING,1300
2026-08-20T23:40:39.610940+00:00,Peter Pan's Flight,60,OPERATING,
2026-08-20T23:40:39.610940+00:00,Tiana's Bayou Adventure,55,OPERATING,
2026-08-20T23:40:39.610940+00:00,Buzz Lightyear’s Space Ranger Spin,50,OPERATING,
2026-08-20T23:40:39.610940+00:00,Jungle Cruise,45,OPERATING,
2026-08-20T23:40:39.610940+00:00,The Barnstormer,45,OPERATING,
2026-08-20T23:40:39.610940+00:00,Haunted Mansion,35,OPERATING,
2026-08-20T23:40:39.610940+00:00,The Many Adventures of Winnie the Pooh,35,OPERATING,
2026-08-20T23:40:39.610940+00:00,Dumbo the Flying Elephant,30,OPERATING,
2026-08-20T23:40:39.610940+00:00,Astro Orbiter,25,OPERATING,
2026-08-20T23:40:39.610940+00:00,Tomorrowland Speedway,25,OPERATING,
2026-08-20T23:40:39.610940+00:00,"""it's a small world""",20,OPERATING,
2026-08-20T23:40:39.610940+00:00,The Hall of Presidents,20,OPERATING,
2026-08-20T23:40:39.610940+00:00,The Magic Carpets of Aladdin,20,OPERATING,
2026-08-20T23:40:39.610940+00:00,Tomorrowland Transit Authority PeopleMover,20,OPERATING,
2026-08-20T23:40:39.610940+00:00,Under the Sea - Journey of The Little Mermaid,20,OPERATING,
2026-08-20T23:40:39.610940+00:00,Pirates of the Caribbean,15,OPERATING,
2026-08-20T23:40:39.610940+00:00,Prince Charming Regal Carrousel,15,OPERATING,
2026-08-20T23:40:39.610940+00:00,Walt Disney World Railroad - Fantasyland,15,OPERATING,
2026-08-20T23:40:39.610940+00:00,"Walt Disney World Railroad - Main Street, U.S.A.",15,OPERATING,
2026-08-20T23:40:39.610940+00:00,Country Bear Musical Jamboree,10,OPERATING,
2026-08-20T23:40:39.610940+00:00,Mad Tea Party,10,OPERATING,
2026-08-20T23:40:39.610940+00:00,Mickey's PhilharMagic,10,OPERATING,
2026-08-20T23:40:39.610940+00:00,"Monsters, Inc. Laugh Floor",10,OPERATING,
2026-08-20T23:40:39.610940+00:00,Swiss Family Treehouse,5,OPERATING,
2026-08-20T23:40:39.610940+00:00,Walt Disney's Enchanted Tiki Room,5,OPERATING,
2026-08-20T23:40:39.610940+00:00,A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,
2026-08-20T23:40:39.610940+00:00,Casey Jr. Splash 'N' Soak Station,,CLOSED,
2026-08-20T23:40:39.610940+00:00,Cinderella Castle,,OPERATING,
2026-08-20T23:40:39.610940+00:00,Enchanted Tales with Belle,,CLOSED,
2026-08-20T23:40:39.610940+00:00,Main Street Vehicles,,CLOSED,
2026-08-20T23:40:39.610940+00:00,Space Mountain,,DOWN,
2026-08-20T23:40:39.610940+00:00,Walt Disney's Carousel of Progress,,REFURBISHMENT,
2026-08-21T01:57:46.015736+00:00,TRON Lightcycle / Run,70,OPERATING,2100
2026-08-21T01:57:46.015736+00:00,Big Thunder Mountain Railroad,65,OPERATING,
2026-08-21T01:57:46.015736+00:00,Seven Dwarfs Mine Train,40,OPERATING,1300
2026-08-21T01:57:46.015736+00:00,Peter Pan's Flight,35,OPERATING,
2026-08-21T01:57:46.015736+00:00,Dumbo the Flying Elephant,25,OPERATING,
2026-08-21T01:57:46.015736+00:00,Jungle Cruise,25,OPERATING,
2026-08-21T01:57:46.015736+00:00,The Many Adventures of Winnie the Pooh,25,OPERATING,
2026-08-21T01:57:46.015736+00:00,Haunted Mansion,15,OPERATING,
2026-08-21T01:57:46.015736+00:00,Space Mountain,15,OPERATING,
2026-08-21T01:57:46.015736+00:00,Tomorrowland Speedway,15,OPERATING,
2026-08-21T01:57:46.015736+00:00,Astro Orbiter,10,OPERATING,
2026-08-21T01:57:46.015736+00:00,Buzz Lightyear’s Space Ranger Spin,10,OPERATING,
2026-08-21T01:57:46.015736+00:00,Country Bear Musical Jamboree,10,OPERATING,
2026-08-21T01:57:46.015736+00:00,Mad Tea Party,10,OPERATING,
2026-08-21T01:57:46.015736+00:00,Mickey's PhilharMagic,10,OPERATING,
2026-08-21T01:57:46.015736+00:00,"Monsters, Inc. Laugh Floor",10,OPERATING,
